date,continent,actual,forecast
2022-03-01,America_Do_Sul,62692.15530408083,65637.33174440812
2022-04-01,America_Do_Sul,50547.44554482453,48608.55588195444
2022-05-01,America_Do_Sul,44650.01111786848,42143.635466042215
2022-06-01,America_Do_Sul,45230.47236622461,46707.26786833935
2022-07-01,America_Do_Sul,51412.97579151301,51978.94513156296
2022-08-01,America_Do_Sul,46711.864876391424,44698.075726529154
2022-09-01,America_Do_Sul,47657.40853939359,46630.87577041962
2022-10-01,America_Do_Sul,50855.51644682775,50705.93714841755
2022-11-01,America_Do_Sul,51365.26514282839,51102.9991995535
2022-12-01,America_Do_Sul,61797.03827117147,64479.49348633677
2023-01-01,America_Do_Sul,70455.40514184465,80713.24565732812
2023-02-01,America_Do_Sul,65986.07341518554,67801.73487576902
2023-03-01,America_Do_Sul,62692.15530408083,66300.53801542212
2023-04-01,America_Do_Sul,50547.44554482453,48383.31736525125
2023-05-01,America_Do_Sul,44650.01111786848,41990.824442325465
2023-06-01,America_Do_Sul,33395.0,46636.34788851024
2023-07-01,America_Do_Sul,50447.0,46188.02510179502
2023-08-01,America_Do_Sul,42539.0,43929.38193390318
2023-09-01,America_Do_Sul,48861.0,44069.36116343767
2023-10-01,America_Do_Sul,54631.0,50202.962210118494
2023-11-01,America_Do_Sul,67445.0,51867.07597534997
2023-12-01,America_Do_Sul,68215.0,72039.93976819026
2000-01-01,Africa,1667.0,1674.3953948177725
2000-02-01,Africa,1538.0,1411.319730654313
2000-03-01,Africa,1445.0,1418.8853808268
2000-04-01,Africa,1198.0,1119.139854793076
2000-05-01,Africa,1024.0,1268.124693574033
2000-06-01,Africa,1007.0,1135.2819117279223
2000-07-01,Africa,1295.0,1311.3636136818243
2000-08-01,Africa,1251.0,1518.0062209766838
2000-09-01,Africa,1156.0,965.8900926339184
2000-10-01,Africa,1295.0,1141.5196021387706
2000-11-01,Africa,1326.0,1225.6175305103873
2000-12-01,Africa,1315.0,1559.3578243105308
2001-01-01,Africa,2099.0,1598.3684035798815
2001-02-01,Africa,2071.0,1538.259018439526
2001-03-01,Africa,1933.0,1716.401621982376
2001-04-01,Africa,1612.0,1418.2947617206453
2001-05-01,Africa,1167.0,1652.850696303968
2001-06-01,Africa,1152.0,1406.6158966744897
2001-07-01,Africa,1518.0,1572.999226705091
2001-08-01,Africa,1433.0,1802.438345837046
2001-09-01,Africa,1085.0,1130.8901417527388
2001-10-01,Africa,1143.0,1206.5647796065828
2001-11-01,Africa,1179.0,1193.5584703663872
2001-12-01,Africa,1273.0,1457.051621719934
2002-01-01,Africa,1598.0,1515.4571655283466
2002-02-01,Africa,1479.0,1310.9734532653758
2002-03-01,Africa,1372.0,1339.5592858624454
2002-04-01,Africa,1046.0,1059.3056697326226
2002-05-01,Africa,1101.0,1157.0349598953555
2002-06-01,Africa,1242.0,1108.6035218522795
2002-07-01,Africa,1579.0,1420.7897843329158
2002-08-01,Africa,1518.0,1735.7131289242488
2002-09-01,Africa,1293.0,1131.53839128855
2002-10-01,Africa,1254.0,1307.613528270845
2002-11-01,Africa,1286.0,1300.426367690081
2002-12-01,Africa,1552.0,1588.2397345673598
2003-01-01,Africa,876.0,1732.6946302770568
2003-02-01,Africa,869.0,1141.151838722066
2003-03-01,Africa,850.0,985.8594621555044
2003-04-01,Africa,812.0,723.934779585124
2003-05-01,Africa,1225.0,838.2472416468036
2003-06-01,Africa,612.0,989.6091102431742
2003-07-01,Africa,645.0,999.1804593244234
2003-08-01,Africa,1404.0,979.285094276716
2003-09-01,Africa,1083.0,806.8771053568603
2003-10-01,Africa,1090.0,1010.2852200135362
2003-11-01,Africa,1212.0,1059.399177188879
2003-12-01,Africa,988.0,1383.7122156007383
2004-01-01,Africa,865.0,1330.6091229294475
2004-02-01,Africa,1032.0,948.7495732773488
2004-03-01,Africa,891.0,952.9248813634916
2004-04-01,Africa,998.0,723.9910337590876
2004-05-01,Africa,1671.0,929.3775630040636
2004-06-01,Africa,666.0,1233.3189079438446
2004-07-01,Africa,697.0,1192.8571616648696
2004-08-01,Africa,1273.0,1131.532066947365
2004-09-01,Africa,841.0,824.8678843890257
2004-10-01,Africa,817.0,903.9403551880577
2004-11-01,Africa,1010.0,876.4934392157551
2004-12-01,Africa,1522.0,1148.6228279070997
2005-01-01,Africa,1419.0,1449.0077494353402
2005-02-01,Africa,1411.0,1212.805538962755
2005-03-01,Africa,1230.0,1257.5945865680485
2005-04-01,Africa,1083.0,974.4651705939506
2005-05-01,Africa,2047.0,1123.710452583249
2005-06-01,Africa,1021.0,1502.207621866278
2005-07-01,Africa,1304.0,1566.614731433172
2005-08-01,Africa,1555.0,1687.8594471256797
2005-09-01,Africa,1135.0,1124.6176770925683
2005-10-01,Africa,1316.0,1226.7607439655303
2005-11-01,Africa,1529.0,1283.1158359151775
2005-12-01,Africa,1785.0,1709.1559992163118
2006-01-01,Africa,2656.0,1920.4523049945024
2006-02-01,Africa,1871.0,1899.2399809603712
2006-03-01,Africa,1948.0,1823.4948289940653
2006-04-01,Africa,1823.0,1470.3627430927638
2006-05-01,Africa,1536.0,1788.3805008163165
2006-06-01,Africa,1830.0,1639.630032770849
2006-07-01,Africa,1910.0,2097.745763051875
2006-08-01,Africa,4568.0,2345.161793265694
2006-09-01,Africa,2334.0,2303.0618594202265
2006-10-01,Africa,3493.0,2516.9693192865134
2006-11-01,Africa,2762.0,2990.5156197672663
2006-12-01,Africa,3021.0,3545.129113539339
2007-01-01,Africa,4113.0,3649.3568155365015
2007-02-01,Africa,1695.0,3257.14935014354
2007-03-01,Africa,2075.0,2475.668073351245
2007-04-01,Africa,2064.0,1797.765705816936
2007-05-01,Africa,1209.0,2105.620231656748
2007-06-01,Africa,1086.0,1669.400346671884
2007-07-01,Africa,1783.0,1714.5963859876674
2007-08-01,Africa,1799.0,2032.5443797780144
2007-09-01,Africa,1678.0,1331.3040063583398
2007-10-01,Africa,1500.0,1614.250583522221
2007-11-01,Africa,1953.0,1583.6905392462963
2007-12-01,Africa,1618.0,2145.3674659029425
2008-01-01,Africa,2564.0,2105.460342246472
2008-02-01,Africa,1660.0,1950.687257479007
2008-03-01,Africa,1951.0,1760.4602264713992
2008-04-01,Africa,1610.0,1444.2706893696084
2008-05-01,Africa,1454.0,1667.7231692471564
2008-06-01,Africa,1137.0,1538.5953368343428
2008-07-01,Africa,1946.0,1654.1877099068374
2008-08-01,Africa,1876.0,2077.982924381382
2008-09-01,Africa,1542.0,1372.5378523485915
2008-10-01,Africa,2031.0,1573.1174643290228
2008-11-01,Africa,1659.0,1800.3395984214235
2008-12-01,Africa,1798.0,2131.795992497445
2009-01-01,Africa,2760.0,2185.84017047038
2009-02-01,Africa,2878.0,2061.828227713043
2009-03-01,Africa,2856.0,2344.638776043383
2009-04-01,Africa,2014.0,2013.329259211801
2009-05-01,Africa,1815.0,2211.939262885989
2009-06-01,Africa,1299.0,1991.139761070889
2009-07-01,Africa,1378.0,2047.5829918357224
2009-08-01,Africa,1467.0,2037.2584763413304
2009-09-01,Africa,1524.0,1231.258616436984
2009-10-01,Africa,1612.0,1479.3636906915206
2009-11-01,Africa,1509.0,1558.4121549710335
2009-12-01,Africa,1556.0,1885.1414744428728
2010-01-01,Africa,2626.0,1916.510249899484
2010-02-01,Africa,2250.0,1885.3687825007853
2010-03-01,Africa,2796.0,1979.5158485149757
2010-04-01,Africa,1951.0,1833.801349856993
2010-05-01,Africa,1704.0,2071.627034720784
2010-06-01,Africa,1100.0,1866.5358256060235
2010-07-01,Africa,1561.0,1855.6675798490928
2010-08-01,Africa,1913.0,2008.2598293914264
2010-09-01,Africa,1381.0,1357.5347781472467
2010-10-01,Africa,1448.0,1486.181491378962
2010-11-01,Africa,1224.0,1488.1907127510842
2010-12-01,Africa,2059.0,1681.5277199363331
2011-01-01,Africa,1909.0,2039.350653000484
2011-02-01,Africa,1324.0,1673.112118175777
2011-03-01,Africa,1512.0,1467.1279340133328
2011-04-01,Africa,1371.0,1163.704868461654
2011-05-01,Africa,1529.0,1379.5522970260322
2011-06-01,Africa,1224.0,1414.6725758022271
2011-07-01,Africa,1961.0,1618.081046534214
2011-08-01,Africa,1338.0,2062.3672122357125
2011-09-01,Africa,1507.0,1201.4220946953253
2011-10-01,Africa,1599.0,1453.0720458440974
2011-11-01,Africa,1525.0,1537.6439048600846
2011-12-01,Africa,2112.0,1879.9066266476275
2012-01-01,Africa,2230.0,2186.482676443225
2012-02-01,Africa,2188.0,1862.669674390908
2012-03-01,Africa,2183.0,1940.932240720863
2012-04-01,Africa,1703.0,1603.274163059344
2012-05-01,Africa,1530.0,1809.6849893417905
2012-06-01,Africa,3492.0,1648.34428930511
2012-07-01,Africa,1435.0,3005.324015507974
2012-08-01,Africa,1406.0,2685.059852645226
2012-09-01,Africa,1441.0,1461.1028430812637
2012-10-01,Africa,1291.0,1577.517994830082
2012-11-01,Africa,1439.0,1468.5468376946762
2012-12-01,Africa,2291.0,1785.9545509852635
2013-01-01,Africa,1471.0,2216.8627104773614
2013-02-01,Africa,1524.0,1591.5086871257863
2013-03-01,Africa,1546.0,1509.5842707528573
2013-04-01,Africa,1384.0,1194.0126333518638
2013-05-01,Africa,1467.0,1404.2466821234937
2013-06-01,Africa,1242.0,1401.5099675716388
2013-07-01,Africa,3149.0,1618.2942125268326
2013-08-01,Africa,2161.0,2678.328401434046
2013-09-01,Africa,1255.0,1691.043810840093
2013-10-01,Africa,1971.0,1625.967885876399
2013-11-01,Africa,2041.0,1802.6247494654176
2013-12-01,Africa,1842.0,2342.5752249304014
2014-01-01,Africa,3043.0,2336.25310571422
2014-02-01,Africa,2441.0,2238.900585099691
2014-03-01,Africa,1806.0,2251.620235859094
2014-04-01,Africa,2046.0,1606.7447495930942
2014-05-01,Africa,2573.0,1979.3865030971017
2014-06-01,Africa,4802.0,2195.598458541898
2014-07-01,Africa,3046.0,4084.008557714384
2014-08-01,Africa,2306.0,4215.7481304774565
2014-09-01,Africa,2313.0,2324.628811331987
2014-10-01,Africa,1997.0,2519.935232694315
2014-11-01,Africa,2368.0,2316.487238860042
2014-12-01,Africa,3653.0,2870.7572205413217
2015-01-01,Africa,2351.0,3548.7669844494285
2015-02-01,Africa,1509.0,2546.338332817212
2015-03-01,Africa,1899.0,2014.941523943756
2015-04-01,Africa,1472.0,1536.6674128297743
2015-05-01,Africa,1717.0,1655.9504956765202
2015-06-01,Africa,1253.0,1647.4559213221592
2015-07-01,Africa,1715.0,1789.9474869594196
2015-08-01,Africa,1631.0,2044.572191417148
2015-09-01,Africa,801.0,1285.3175054446474
2015-10-01,Africa,1488.0,1161.978614191483
2015-11-01,Africa,2014.0,1324.1304062536683
2015-12-01,Africa,1955.0,2002.0799029523816
2016-01-01,Africa,1896.0,2183.526431897956
2016-02-01,Africa,1435.0,1735.756371885514
2016-03-01,Africa,1223.0,1548.6644253624602
2016-04-01,Africa,867.0,1098.6065836965852
2016-05-01,Africa,1030.0,1093.2371758816626
2016-06-01,Africa,677.0,1042.3984018387052
2016-07-01,Africa,2128.0,1069.887976781405
2016-08-01,Africa,2721.0,1793.7777401193782
2016-09-01,Africa,1609.0,1524.5616878552494
2016-10-01,Africa,1053.0,1697.443327443397
2016-11-01,Africa,980.0,1428.7906286275322
2016-12-01,Africa,1094.0,1507.86115203468
2017-01-01,Africa,1976.0,1458.704119085148
2017-02-01,Africa,1896.0,1426.3693099532506
2017-03-01,Africa,1606.0,1581.2740566022462
2017-04-01,Africa,1442.0,1246.2825691489743
2017-05-01,Africa,1097.0,1464.520962267264
2017-06-01,Africa,905.0,1273.016576599942
2017-07-01,Africa,1335.0,1349.5324141763774
2017-08-01,Africa,1220.0,1562.956495991141
2017-09-01,Africa,1262.0,974.106751686767
2017-10-01,Africa,1434.0,1197.6259165627969
2017-11-01,Africa,1596.0,1319.9200097872204
2017-12-01,Africa,1956.0,1770.4506469996911
2018-01-01,Africa,892.0,2042.7669633263677
2018-02-01,Africa,1211.0,1292.1747107449908
2018-03-01,Africa,1301.0,1214.2213994322144
2018-04-01,Africa,1009.0,980.6669736512828
2018-05-01,Africa,731.0,1090.7761612504748
2018-06-01,Africa,697.0,910.6264454062276
2018-07-01,Africa,757.0,992.343225692518
2018-08-01,Africa,1361.0,1032.7643733836867
2018-09-01,Africa,861.0,814.5085446249483
2018-10-01,Africa,1172.0,907.3871666669928
2018-11-01,Africa,1014.0,1038.6374492706984
2018-12-01,Africa,1549.0,1260.9217199260286
2019-01-01,Africa,1589.0,1531.1046007947025
2019-02-01,Africa,1454.0,1314.913783420264
2019-03-01,Africa,2122.0,1331.1007344325217
2019-04-01,Africa,996.0,1317.6153311571702
2019-05-01,Africa,610.0,1289.48257361641
2019-06-01,Africa,791.0,965.7584804167224
2019-07-01,Africa,822.0,1080.4986482163376
2019-08-01,Africa,1070.0,1123.5415884952902
2019-09-01,Africa,807.0,759.6820553810735
2019-10-01,Africa,718.0,848.2857091678063
2019-11-01,Africa,555.0,800.4974150644133
2019-12-01,Africa,896.0,848.0956617518317
2020-01-01,Africa,802.0,958.1631423050014
2020-02-01,Africa,1020.0,750.5127302424514
2020-03-01,Africa,1024.7974159196335,841.7390214534755
2020-04-01,Africa,712.8168633818009,722.4781335331878
2020-05-01,Africa,689.9828860357516,788.5033118563615
2020-06-01,Africa,638.466787815227,728.796064563035
2020-07-01,Africa,882.8620356887695,837.8880429479317
2020-08-01,Africa,1052.203196229576,998.554621834584
2020-09-01,Africa,649.1636087538027,706.3454868409684
2020-10-01,Africa,786.051888471043,739.7152845833521
2020-11-01,Africa,809.9115297417202,770.1708582690414
2020-12-01,Africa,1092.3932015912446,966.889117470244
2021-01-01,Africa,1287.5246002964611,1127.0929819232672
2021-02-01,Africa,1001.6202791531214,1012.4552086684166
2021-03-01,Africa,1024.7974159196335,974.2451045566496
2021-04-01,Africa,712.8168633818009,779.9264016771131
2021-05-01,Africa,689.9828860357516,823.454857905657
2021-06-01,Africa,638.466787815227,747.7682649512948
2021-07-01,Africa,882.8620356887695,850.7393420235597
2021-08-01,Africa,1052.203196229576,1006.8502385686904
2021-09-01,Africa,649.1636087538027,709.4937221949508
2021-10-01,Africa,786.051888471043,741.6457040807611
2021-11-01,Africa,809.9115297417202,771.2525989567414
2021-12-01,Africa,1092.3932015912446,967.6491919429532
2022-01-01,Africa,1287.5246002964611,1127.5619559319352
2022-02-01,Africa,1001.6202791531214,1012.6261032570123
2022-03-01,Africa,1024.7974159196335,974.355949814281
2022-04-01,Africa,712.8168633818009,779.9406172520984
2022-05-01,Africa,689.9828860357516,823.4437903807286
2022-06-01,Africa,638.466787815227,747.7660065298275
2022-07-01,Africa,882.8620356887695,850.7871048899701
2022-08-01,Africa,1052.203196229576,1006.8833803963828
2022-09-01,Africa,649.1636087538027,709.4773512030457
2022-10-01,Africa,786.051888471043,741.6696900175072
2022-11-01,Africa,809.9115297417202,771.2637045759507
2022-12-01,Africa,1092.3932015912446,967.680763962821
2023-01-01,Africa,1287.5246002964611,1127.5858508678298
2023-02-01,Africa,1001.6202791531214,1012.5885847382884
2023-03-01,Africa,1024.7974159196335,974.3550538775112
2023-04-01,Africa,712.8168633818009,779.906369728904
2023-05-01,Africa,689.9828860357516,823.4032232268491
2023-06-01,Africa,127.0,747.7477332339062
2023-07-01,Africa,203.0,573.5623274872768
2023-08-01,Africa,277.0,475.4795634726125
2023-09-01,Africa,182.0,267.3726592092182
2023-10-01,Africa,201.0,249.20059737319804
2023-11-01,Africa,266.0,230.6698387190348
2023-12-01,Africa,358.0,302.416107246249
2000-01-01,Europa,41142.0,38431.29167153293
2000-02-01,Europa,36330.0,40034.00754982852
2000-03-01,Europa,34287.0,36150.55205625692
2000-04-01,Europa,28554.0,28192.452868465825
2000-05-01,Europa,24480.0,21393.074610859545
2000-06-01,Europa,23760.0,24486.922404550754
2000-07-01,Europa,30438.0,30312.36834367155
2000-08-01,Europa,29450.0,28702.754493268352
2000-09-01,Europa,27081.0,23377.27548253319
2000-10-01,Europa,30277.0,30393.11939980841
2000-11-01,Europa,31180.0,31055.984191627613
2000-12-01,Europa,31178.0,38362.84483010064
2001-01-01,Europa,54587.0,37423.54908955523
2001-02-01,Europa,52577.0,43277.03899653348
2001-03-01,Europa,52624.0,43336.50202070223
2001-04-01,Europa,42312.0,36887.29268642992
2001-05-01,Europa,31808.0,29645.357278772903
2001-06-01,Europa,30031.0,31898.569818752167
2001-07-01,Europa,38567.0,39467.99765965479
2001-08-01,Europa,35909.0,39138.22140600081
2001-09-01,Europa,27530.0,32263.21021249541
2001-10-01,Europa,28667.0,34763.62577594316
2001-11-01,Europa,29453.0,33914.114821675685
2001-12-01,Europa,32247.0,41153.84967109755
2002-01-01,Europa,36588.0,44261.59698737678
2002-02-01,Europa,33704.0,41784.57341111688
2002-03-01,Europa,31292.0,36446.22874072483
2002-04-01,Europa,23883.0,27374.45247125017
2002-05-01,Europa,25141.0,20297.00644174084
2002-06-01,Europa,28322.0,23957.906366964708
2002-07-01,Europa,35999.0,31298.590378281315
2002-08-01,Europa,34635.0,29461.410067154484
2002-09-01,Europa,29454.0,24389.104791912163
2002-10-01,Europa,28596.0,31244.56232076997
2002-11-01,Europa,29290.0,32258.38574762873
2002-12-01,Europa,35421.0,37638.62139716581
2003-01-01,Europa,33391.0,40340.275447734246
2003-02-01,Europa,29762.0,38141.31657875569
2003-03-01,Europa,29233.0,34613.628699779765
2003-04-01,Europa,26929.0,26716.65631267241
2003-05-01,Europa,19590.0,20532.82256947141
2003-06-01,Europa,18897.0,20882.78642259289
2003-07-01,Europa,23137.0,26191.51825683991
2003-08-01,Europa,25926.0,24392.722520566145
2003-09-01,Europa,21550.0,20342.963139006053
2003-10-01,Europa,27442.0,25320.00508501777
2003-11-01,Europa,24318.0,25485.78410797082
2003-12-01,Europa,30615.0,30735.968302035155
2004-01-01,Europa,41322.0,31839.05431806129
2004-02-01,Europa,36995.0,35917.7223416128
2004-03-01,Europa,34212.0,34419.56829863882
2004-04-01,Europa,33994.0,26001.76720001981
2004-05-01,Europa,22133.0,20503.544370379343
2004-06-01,Europa,21127.0,22820.28275490415
2004-07-01,Europa,27143.0,29932.909506743694
2004-08-01,Europa,29656.0,29273.213799035013
2004-09-01,Europa,23692.0,23439.550740617724
2004-10-01,Europa,33462.0,27152.21695580596
2004-11-01,Europa,27615.0,28887.34767562184
2004-12-01,Europa,39842.0,36459.740790577096
2005-01-01,Europa,49336.0,39748.05085844046
2005-02-01,Europa,39622.0,41815.24604786519
2005-03-01,Europa,35925.0,37737.20516835346
2005-04-01,Europa,30783.0,30639.296543571225
2005-05-01,Europa,26461.0,23493.75621144913
2005-06-01,Europa,25828.0,26784.20479101444
2005-07-01,Europa,38816.0,32607.132845872773
2005-08-01,Europa,29251.0,32987.70192832098
2005-09-01,Europa,23494.0,25305.22105908036
2005-10-01,Europa,37636.0,31339.80439097719
2005-11-01,Europa,31945.0,33998.32864125016
2005-12-01,Europa,38834.0,41881.323954978296
2006-01-01,Europa,53790.0,42967.02375795087
2006-02-01,Europa,48266.0,43902.563803805046
2006-03-01,Europa,38343.0,42722.837122359226
2006-04-01,Europa,33563.0,35760.56187921059
2006-05-01,Europa,27637.0,27756.451614230376
2006-06-01,Europa,21987.0,28788.276536099744
2006-07-01,Europa,22808.0,33958.475895527095
2006-08-01,Europa,26199.0,29409.976423751075
2006-09-01,Europa,23871.0,23924.029387301365
2006-10-01,Europa,30526.0,31842.583777334225
2006-11-01,Europa,35690.0,29947.275667416656
2006-12-01,Europa,37289.0,38824.21477048669
2007-01-01,Europa,38698.0,41827.469358975446
2007-02-01,Europa,39868.0,40148.22963085454
2007-03-01,Europa,27347.0,37593.36623562036
2007-04-01,Europa,31859.0,28090.02103451807
2007-05-01,Europa,20439.0,21852.13442368828
2007-06-01,Europa,22862.0,21594.349307308865
2007-07-01,Europa,28920.0,28754.878381306266
2007-08-01,Europa,29040.0,27736.714119693064
2007-09-01,Europa,25252.0,22982.791057296763
2007-10-01,Europa,27612.0,29860.81274613677
2007-11-01,Europa,27345.0,28996.4195132994
2007-12-01,Europa,30355.0,35591.2171106663
2008-01-01,Europa,42745.0,37832.56944187082
2008-02-01,Europa,41264.0,39873.650165398
2008-03-01,Europa,37937.0,35114.61869985049
2008-04-01,Europa,25165.0,29264.257901168992
2008-05-01,Europa,20362.0,19727.764768182384
2008-06-01,Europa,19592.0,21749.147407675573
2008-07-01,Europa,29344.0,28168.153702572297
2008-08-01,Europa,29547.0,28236.24123659256
2008-09-01,Europa,22204.0,22451.81331848286
2008-10-01,Europa,23746.0,26639.174606567794
2008-11-01,Europa,24704.0,27290.935522191303
2008-12-01,Europa,29222.0,34363.673788587745
2009-01-01,Europa,43751.0,36311.81747234396
2009-02-01,Europa,34876.0,38293.60602152185
2009-03-01,Europa,42478.0,32118.0898560178
2009-04-01,Europa,34715.0,28170.20954274339
2009-05-01,Europa,24165.0,22915.49548543292
2009-06-01,Europa,19396.0,24924.685859821893
2009-07-01,Europa,22159.0,29688.632532371277
2009-08-01,Europa,32648.0,26579.912138140204
2009-09-01,Europa,21876.0,23574.801667105818
2009-10-01,Europa,26698.0,28326.830899885397
2009-11-01,Europa,34779.0,27897.76582793824
2009-12-01,Europa,28424.0,35781.498653255454
2010-01-01,Europa,32523.0,37724.59973449879
2010-02-01,Europa,40123.0,36095.21888920384
2010-03-01,Europa,42901.0,37218.95161084561
2010-04-01,Europa,21929.0,30806.00699255446
2010-05-01,Europa,19159.0,19072.83992175836
2010-06-01,Europa,17894.0,18885.257156886924
2010-07-01,Europa,27234.0,26384.285806101303
2010-08-01,Europa,29796.0,28965.906270289648
2010-09-01,Europa,31929.0,22514.45886404839
2010-10-01,Europa,29723.0,28251.846176836523
2010-11-01,Europa,34581.0,28702.912982436137
2010-12-01,Europa,42633.0,36263.17894020328
2011-01-01,Europa,31547.0,42945.91596583133
2011-02-01,Europa,38403.0,40115.36373054958
2011-03-01,Europa,40271.0,38200.09283113153
2011-04-01,Europa,34525.0,29226.96578827404
2011-05-01,Europa,23413.0,23963.98687107693
2011-06-01,Europa,21883.0,24688.28524888657
2011-07-01,Europa,29667.0,30082.69919309153
2011-08-01,Europa,27950.0,30554.83713417272
2011-09-01,Europa,23559.0,24603.6204492169
2011-10-01,Europa,31371.0,29175.3504625541
2011-11-01,Europa,41447.0,32275.3713670863
2011-12-01,Europa,49915.0,40453.77788345369
2012-01-01,Europa,36180.0,42187.50140412702
2012-02-01,Europa,45562.0,41689.86343023942
2012-03-01,Europa,46660.0,41981.95319778664
2012-04-01,Europa,32146.0,35628.46780710271
2012-05-01,Europa,23684.0,27327.06092901829
2012-06-01,Europa,29860.0,26111.00532901349
2012-07-01,Europa,32461.0,33812.7349785809
2012-08-01,Europa,32431.0,33498.24976447027
2012-09-01,Europa,28525.0,29517.386752117985
2012-10-01,Europa,37683.0,33979.31610300452
2012-11-01,Europa,43641.0,36724.445928466856
2012-12-01,Europa,52506.0,45777.56479436983
2013-01-01,Europa,36292.0,45336.50109075488
2013-02-01,Europa,48768.0,45371.16909553615
2013-03-01,Europa,53007.0,45398.04966525768
2013-04-01,Europa,37051.0,39686.36703597234
2013-05-01,Europa,29656.0,30112.09388911919
2013-06-01,Europa,28854.0,30999.09831739473
2013-07-01,Europa,47725.0,36911.296075439066
2013-08-01,Europa,37466.0,40240.510726371096
2013-09-01,Europa,19971.0,34164.43991529368
2013-10-01,Europa,39858.0,35061.664063079545
2013-11-01,Europa,41144.0,39003.32599688707
2013-12-01,Europa,49436.0,48726.2050738952
2014-01-01,Europa,45330.0,46617.53510715817
2014-02-01,Europa,62257.0,48748.101285553785
2014-03-01,Europa,37624.0,50343.64798176098
2014-04-01,Europa,43876.0,36614.679093928295
2014-05-01,Europa,37333.0,32083.951911793996
2014-06-01,Europa,88839.0,36666.03226372093
2014-07-01,Europa,64549.0,58567.08137839023
2014-08-01,Europa,46326.0,53939.53793821175
2014-09-01,Europa,36026.0,41039.7998590543
2014-10-01,Europa,46798.0,49252.15816649437
2014-11-01,Europa,52423.0,55326.229229151526
2014-12-01,Europa,96984.0,64315.69400127593
2015-01-01,Europa,32964.0,68261.14576239994
2015-02-01,Europa,50953.0,56805.12601362234
2015-03-01,Europa,51426.0,51242.01872367589
2015-04-01,Europa,40143.0,51564.15911119697
2015-05-01,Europa,32477.0,45212.18094235703
2015-06-01,Europa,31322.0,46118.16560232021
2015-07-01,Europa,43407.0,40567.223959445175
2015-08-01,Europa,35643.0,37689.420875006166
2015-09-01,Europa,22087.0,35181.296242553224
2015-10-01,Europa,46949.0,42697.73651455169
2015-11-01,Europa,54587.0,42643.432597414
2015-12-01,Europa,63033.0,53733.36649503584
2016-01-01,Europa,45171.0,46854.436372281045
2016-02-01,Europa,51830.0,54693.833810816286
2016-03-01,Europa,48969.0,52116.22650064014
2016-04-01,Europa,36430.0,44273.807378274825
2016-05-01,Europa,27121.0,31423.84593280845
2016-06-01,Europa,25238.0,36980.65076486627
2016-07-01,Europa,48738.0,39799.80903715496
2016-08-01,Europa,67697.0,41800.18427941279
2016-09-01,Europa,38230.0,41273.00269114911
2016-10-01,Europa,35873.0,43842.574662553954
2016-11-01,Europa,33134.0,40415.08957725148
2016-12-01,Europa,40753.0,54167.39378353795
2017-01-01,Europa,43820.0,46432.24846266252
2017-02-01,Europa,45190.0,51465.17816112644
2017-03-01,Europa,40193.0,43220.07816560971
2017-04-01,Europa,33702.0,29595.16571005398
2017-05-01,Europa,26028.0,24650.391488315778
2017-06-01,Europa,21427.0,31141.11721498588
2017-07-01,Europa,31436.0,39315.5980511997
2017-08-01,Europa,29049.0,34508.23001470006
2017-09-01,Europa,29741.0,20032.3147667211
2017-10-01,Europa,33786.0,31372.74026918325
2017-11-01,Europa,37937.0,36811.889714495
2017-12-01,Europa,46315.0,45638.655763614246
2018-01-01,Europa,29730.0,41060.669097916194
2018-02-01,Europa,39295.0,37189.7288269584
2018-03-01,Europa,38510.0,36674.72339654102
2018-04-01,Europa,25194.0,33020.80853722391
2018-05-01,Europa,18823.0,23761.4442168064
2018-06-01,Europa,17088.0,20217.591060710147
2018-07-01,Europa,25402.0,26346.26485642463
2018-08-01,Europa,28843.0,28963.31157249575
2018-09-01,Europa,22842.0,24072.6794171232
2018-10-01,Europa,28195.0,28814.41666782184
2018-11-01,Europa,33603.0,26853.095772266257
2018-12-01,Europa,42942.0,34455.77771481114
2019-01-01,Europa,29149.0,35911.395935372886
2019-02-01,Europa,40042.0,38472.059666765694
2019-03-01,Europa,40812.0,37143.53121333984
2019-04-01,Europa,31855.0,28668.25550005703
2019-05-01,Europa,20872.0,20272.762314705476
2019-06-01,Europa,18928.0,20923.487487454408
2019-07-01,Europa,27625.0,29260.66924827788
2019-08-01,Europa,30665.0,29597.032716426103
2019-09-01,Europa,23445.0,24215.4391237028
2019-10-01,Europa,28330.0,27717.938601288755
2019-11-01,Europa,32536.0,29120.254851444974
2019-12-01,Europa,38906.0,39456.05322094986
2020-01-01,Europa,30215.0,36713.698474639416
2020-02-01,Europa,48777.0,38184.346555257565
2020-03-01,Europa,36841.81655141262,38196.641694261096
2020-04-01,Europa,28961.83076334924,28534.3353186421
2020-05-01,Europa,21568.17105541717,21208.367944045815
2020-06-01,Europa,22918.7678401371,23340.430450224725
2020-07-01,Europa,30161.136145242945,30683.021233465755
2020-08-01,Europa,29935.654519584983,29899.676990220407
2020-09-01,Europa,22714.9927553706,22967.839841805795
2020-10-01,Europa,29000.295826173,28615.17037608467
2020-11-01,Europa,31376.77440184761,31497.07587144729
2020-12-01,Europa,38951.60223278785,39749.541850850415
2021-01-01,Europa,36238.454296773474,36050.10113239093
2021-02-01,Europa,39869.66140756896,40331.95919495373
2021-03-01,Europa,36841.81655141262,36915.33574024055
2021-04-01,Europa,28961.83076334924,29807.4898720411
