date,continent,actual,forecast
2006-09-01,Europa,23871.0,23924.029387301365
2006-10-01,Europa,30526.0,31842.583777334225
2006-11-01,Europa,35690.0,29947.275667416656
2006-12-01,Europa,37289.0,38824.21477048669
2007-01-01,Europa,38698.0,41827.469358975446
2007-02-01,Europa,39868.0,40148.22963085454
2007-03-01,Europa,27347.0,37593.36623562036
2007-04-01,Europa,31859.0,28090.02103451807
2007-05-01,Europa,20439.0,21852.13442368828
2007-06-01,Europa,22862.0,21594.349307308865
2007-07-01,Europa,28920.0,28754.878381306266
2007-08-01,Europa,29040.0,27736.714119693064
2007-09-01,Europa,25252.0,22982.791057296763
2007-10-01,Europa,27612.0,29860.81274613677
2007-11-01,Europa,27345.0,28996.4195132994
2007-12-01,Europa,30355.0,35591.2171106663
2008-01-01,Europa,42745.0,37832.56944187082
2008-02-01,Europa,41264.0,39873.650165398
2008-03-01,Europa,37937.0,35114.61869985049
2008-04-01,Europa,25165.0,29264.257901168992
2008-05-01,Europa,20362.0,19727.764768182384
2008-06-01,Europa,19592.0,21749.147407675573
2008-07-01,Europa,29344.0,28168.153702572297
2008-08-01,Europa,29547.0,28236.24123659256
2008-09-01,Europa,22204.0,22451.81331848286
2008-10-01,Europa,23746.0,26639.174606567794
2008-11-01,Europa,24704.0,27290.935522191303
2008-12-01,Europa,29222.0,34363.673788587745
2009-01-01,Europa,43751.0,36311.81747234396
2009-02-01,Europa,34876.0,38293.60602152185
2009-03-01,Europa,42478.0,32118.0898560178
2009-04-01,Europa,34715.0,28170.20954274339
2009-05-01,Europa,24165.0,22915.49548543292
2009-06-01,Europa,19396.0,24924.685859821893
2009-07-01,Europa,22159.0,29688.632532371277
2009-08-01,Europa,32648.0,26579.912138140204
2009-09-01,Europa,21876.0,23574.801667105818
2009-10-01,Europa,26698.0,28326.830899885397
2009-11-01,Europa,34779.0,27897.76582793824
2009-12-01,Europa,28424.0,35781.498653255454
2010-01-01,Europa,32523.0,37724.59973449879
2010-02-01,Europa,40123.0,36095.21888920384
2010-03-01,Europa,42901.0,37218.95161084561
2010-04-01,Europa,21929.0,30806.00699255446
2010-05-01,Europa,19159.0,19072.83992175836
2010-06-01,Europa,17894.0,18885.257156886924
2010-07-01,Europa,27234.0,26384.285806101303
2010-08-01,Europa,29796.0,28965.906270289648
2010-09-01,Europa,31929.0,22514.45886404839
2010-10-01,Europa,29723.0,28251.846176836523
2010-11-01,Europa,34581.0,28702.912982436137
2010-12-01,Europa,42633.0,36263.17894020328
2011-01-01,Europa,31547.0,42945.91596583133
2011-02-01,Europa,38403.0,40115.36373054958
2011-03-01,Europa,40271.0,38200.09283113153
2011-04-01,Europa,34525.0,29226.96578827404
2011-05-01,Europa,23413.0,23963.98687107693
2011-06-01,Europa,21883.0,24688.28524888657
2011-07-01,Europa,29667.0,30082.69919309153
2011-08-01,Europa,27950.0,30554.83713417272
2011-09-01,Europa,23559.0,24603.6204492169
2011-10-01,Europa,31371.0,29175.3504625541
2011-11-01,Europa,41447.0,32275.3713670863
2011-12-01,Europa,49915.0,40453.77788345369
2012-01-01,Europa,36180.0,42187.50140412702
2012-02-01,Europa,45562.0,41689.86343023942
2012-03-01,Europa,46660.0,41981.95319778664
2012-04-01,Europa,32146.0,35628.46780710271
2012-05-01,Europa,23684.0,27327.06092901829
2012-06-01,Europa,29860.0,26111.00532901349
2012-07-01,Europa,32461.0,33812.7349785809
2012-08-01,Europa,32431.0,33498.24976447027
2012-09-01,Europa,28525.0,29517.386752117985
2012-10-01,Europa,37683.0,33979.31610300452
2012-11-01,Europa,43641.0,36724.445928466856
2012-12-01,Europa,52506.0,45777.56479436983
2013-01-01,Europa,36292.0,45336.50109075488
2013-02-01,Europa,48768.0,45371.16909553615
2013-03-01,Europa,53007.0,45398.04966525768
2013-04-01,Europa,37051.0,39686.36703597234
2013-05-01,Europa,29656.0,30112.09388911919
2013-06-01,Europa,28854.0,30999.09831739473
2013-07-01,Europa,47725.0,36911.296075439066
2013-08-01,Europa,37466.0,40240.510726371096
2013-09-01,Europa,19971.0,34164.43991529368
2013-10-01,Europa,39858.0,35061.664063079545
2013-11-01,Europa,41144.0,39003.32599688707
2013-12-01,Europa,49436.0,48726.2050738952
2014-01-01,Europa,45330.0,46617.53510715817
2014-02-01,Europa,62257.0,48748.101285553785
2014-03-01,Europa,37624.0,50343.64798176098
2014-04-01,Europa,43876.0,36614.679093928295
2014-05-01,Europa,37333.0,32083.951911793996
2014-06-01,Europa,88839.0,36666.03226372093
2014-07-01,Europa,64549.0,58567.08137839023
2014-08-01,Europa,46326.0,53939.53793821175
2014-09-01,Europa,36026.0,41039.7998590543
2014-10-01,Europa,46798.0,49252.15816649437
2014-11-01,Europa,52423.0,55326.229229151526
2014-12-01,Europa,96984.0,64315.69400127593
2015-01-01,Europa,32964.0,68261.14576239994
2015-02-01,Europa,50953.0,56805.12601362234
2015-03-01,Europa,51426.0,51242.01872367589
2015-04-01,Europa,40143.0,51564.15911119697
2015-05-01,Europa,32477.0,45212.18094235703
2015-06-01,Europa,31322.0,46118.16560232021
2015-07-01,Europa,43407.0,40567.223959445175
2015-08-01,Europa,35643.0,37689.420875006166
2015-09-01,Europa,22087.0,35181.296242553224
2015-10-01,Europa,46949.0,42697.73651455169
2015-11-01,Europa,54587.0,42643.432597414
2015-12-01,Europa,63033.0,53733.36649503584
2016-01-01,Europa,45171.0,46854.436372281045
2016-02-01,Europa,51830.0,54693.833810816286
2016-03-01,Europa,48969.0,52116.22650064014
2016-04-01,Europa,36430.0,44273.807378274825
2016-05-01,Europa,27121.0,31423.84593280845
2016-06-01,Europa,25238.0,36980.65076486627
2016-07-01,Europa,48738.0,39799.80903715496
2016-08-01,Europa,67697.0,41800.18427941279
2016-09-01,Europa,38230.0,41273.00269114911
2016-10-01,Europa,35873.0,43842.574662553954
2016-11-01,Europa,33134.0,40415.08957725148
2016-12-01,Europa,40753.0,54167.39378353795
2017-01-01,Europa,43820.0,46432.24846266252
2017-02-01,Europa,45190.0,51465.17816112644
2017-03-01,Europa,40193.0,43220.07816560971
2017-04-01,Europa,33702.0,29595.16571005398
2017-05-01,Europa,26028.0,24650.391488315778
2017-06-01,Europa,21427.0,31141.11721498588
2017-07-01,Europa,31436.0,39315.5980511997
2017-08-01,Europa,29049.0,34508.23001470006
2017-09-01,Europa,29741.0,20032.3147667211
2017-10-01,Europa,33786.0,31372.74026918325
2017-11-01,Europa,37937.0,36811.889714495
2017-12-01,Europa,46315.0,45638.655763614246
2018-01-01,Europa,29730.0,41060.669097916194
2018-02-01,Europa,39295.0,37189.7288269584
2018-03-01,Europa,38510.0,36674.72339654102
2018-04-01,Europa,25194.0,33020.80853722391
2018-05-01,Europa,18823.0,23761.4442168064
2018-06-01,Europa,17088.0,20217.591060710147
2018-07-01,Europa,25402.0,26346.26485642463
2018-08-01,Europa,28843.0,28963.31157249575
2018-09-01,Europa,22842.0,24072.6794171232
2018-10-01,Europa,28195.0,28814.41666782184
2018-11-01,Europa,33603.0,26853.095772266257
2018-12-01,Europa,42942.0,34455.77771481114
2019-01-01,Europa,29149.0,35911.395935372886
2019-02-01,Europa,40042.0,38472.059666765694
2019-03-01,Europa,40812.0,37143.53121333984
2019-04-01,Europa,31855.0,28668.25550005703
2019-05-01,Europa,20872.0,20272.762314705476
2019-06-01,Europa,18928.0,20923.487487454408
2019-07-01,Europa,27625.0,29260.66924827788
2019-08-01,Europa,30665.0,29597.032716426103
2019-09-01,Europa,23445.0,24215.4391237028
2019-10-01,Europa,28330.0,27717.938601288755
2019-11-01,Europa,32536.0,29120.254851444974
2019-12-01,Europa,38906.0,39456.05322094986
2020-01-01,Europa,30215.0,36713.698474639416
2020-02-01,Europa,48777.0,38184.346555257565
2020-03-01,Europa,36841.81655141262,38196.641694261096
2020-04-01,Europa,28961.83076334924,28534.3353186421
2020-05-01,Europa,21568.17105541717,21208.367944045815
2020-06-01,Europa,22918.7678401371,23340.430450224725
2020-07-01,Europa,30161.136145242945,30683.021233465755
2020-08-01,Europa,29935.654519584983,29899.676990220407
2020-09-01,Europa,22714.9927553706,22967.839841805795
2020-10-01,Europa,29000.295826173,28615.17037608467
2020-11-01,Europa,31376.77440184761,31497.07587144729
2020-12-01,Europa,38951.60223278785,39749.541850850415
2021-01-01,Europa,36238.454296773474,36050.10113239093
2021-02-01,Europa,39869.66140756896,40331.95919495373
2021-03-01,Europa,36841.81655141262,36915.33574024055
2021-04-01,Europa,28961.83076334924,29807.4898720411
2021-05-01,Europa,21568.17105541717,22059.894226676268
2021-06-01,Europa,22918.7678401371,22951.62120017893
2021-07-01,Europa,30161.136145242945,29371.182311453453
2021-08-01,Europa,29935.654519584983,29229.9972645025
2021-09-01,Europa,22714.9927553706,23599.491191729365
2021-10-01,Europa,29000.295826173,29278.566517562827
2021-11-01,Europa,31376.77440184761,30463.513182137387
2021-12-01,Europa,38951.60223278785,37993.05544028061
2022-01-01,Europa,36238.454296773474,36677.13177586533
2022-02-01,Europa,39869.66140756896,40885.15680815864
2022-03-01,Europa,36841.81655141262,37001.55820773212
2022-04-01,Europa,28961.83076334924,29184.275445415227
2022-05-01,Europa,21568.17105541717,21386.51564236082
2022-06-01,Europa,22918.7678401371,23178.91736435308
2022-07-01,Europa,30161.136145242945,30158.10342751466
2022-08-01,Europa,29935.654519584983,29628.530036647284
2022-09-01,Europa,22714.9927553706,23309.81140156018
2022-10-01,Europa,29000.295826173,28686.611185730664
2022-11-01,Europa,31376.77440184761,29986.001273083413
2022-12-01,Europa,38951.60223278785,38407.12371283994
2023-01-01,Europa,36238.454296773474,37905.86765688587
2023-02-01,Europa,39869.66140756896,39499.91759759454
2023-03-01,Europa,36841.81655141262,36688.46155860366
2023-04-01,Europa,28961.83076334924,29052.82982048147
2023-05-01,Europa,21568.17105541717,21712.2606425383
2023-06-01,Europa,12348.0,23581.941331783662
2023-07-01,Europa,18583.0,27182.102871673236
2023-08-01,Europa,20349.0,24442.68339283441
2023-09-01,Europa,16368.0,17967.921386383594
2023-10-01,Europa,22743.0,24001.84440699112
2023-11-01,Europa,27200.0,24582.751362225128
2023-12-01,Europa,32954.0,32363.906289871487
